Pincode,City,District,State
246472,Chamoli,Chamoli,UTTARAKHAND
246473,Pokhari,Chamoli,UTTARAKHAND
246474,Karanprayag,Chamoli,UTTARAKHAND
246475,Jakholi,Rudraprayag,UTTARAKHAND
246481,Tharali,Chamoli,UTTARAKHAND
246482,Tharali,Chamoli,UTTARAKHAND
246483,Joshimath,Chamoli,UTTARAKHAND
246486,Gairsain,Chamoli,UTTARAKHAND
246487,Gairain,Chamoli,UTTARAKHAND
246488,Karanprayag,Chamoli,UTTARAKHAND
246495,Rudraprayag,Rudraprayag,UTTARAKHAND
246701,Bijnor,Bijnor,UTTAR PRADESH
246721,Bijnor,Bijnor,UTTAR PRADESH
246722,Dhampur,Bijnor,UTTAR PRADESH
246723,Bijnor,Bijnor,UTTAR PRADESH
246724,Nagina,Bijnor,UTTAR PRADESH
246725,Bijnor,Bijnor,UTTAR PRADESH
246726,Bijnor,Bijnor,UTTAR PRADESH
246727,Bijnor,Bijnor,UTTAR PRADESH
246728,Bijnor,Bijnor,UTTAR PRADESH
246729,Bijnor,Bijnor,UTTAR PRADESH
246731,Bijnor,Bijnor,UTTAR PRADESH
246732,Nagina,Bijnor,UTTAR PRADESH
246733,Dhampur,Bijnor,UTTAR PRADESH
246734,Bijnor,Bijnor,UTTAR PRADESH
246735,Dhampur,Bijnor,UTTAR PRADESH
246736,Chandpur,Bijnor,UTTAR PRADESH
246737,Dhampur,Bijnor,UTTAR PRADESH
246745,Dhampur,Bijnor,UTTAR PRADESH
246746,Dhampur,Bijnor,UTTAR PRADESH
246747,Dhampur,Bijnor,UTTAR PRADESH
246749,Najibabad,Bijnor,UTTAR PRADESH
246761,Bijnor,Bijnor,UTTAR PRADESH
246762,Bijnor,Bijnor,UTTAR PRADESH
246763,Bijnor,Bijnor,UTTAR PRADESH
246764,Nagina,Bijnor,UTTAR PRADESH
247001,Nakur,Saharanpur,UTTAR PRADESH
247002,Saharanpur,Saharanpur,UTTAR PRADESH
247120,Behat,Saharanpur,UTTAR PRADESH
247121,Behat,Saharanpur,UTTAR PRADESH
247122,S.qudeem,Saharanpur,UTTAR PRADESH
247129,Behat,Saharanpur,UTTAR PRADESH
247231,Nakur,Saharanpur,UTTAR PRADESH
247232,Nakur,Saharanpur,UTTAR PRADESH
247340,Nakur,Saharanpur,UTTAR PRADESH
247341,Gangoh,Saharanpur,UTTAR PRADESH
247342,Nakur,Saharanpur,UTTAR PRADESH
247343,Nakur,Saharanpur,UTTAR PRADESH
247451,Deoband,Saharanpur,UTTAR PRADESH
247452,Nakur,Saharanpur,UTTAR PRADESH
247453,Nanauta,Saharanpur,UTTAR PRADESH
247551,Nagal,Saharanpur,UTTAR PRADESH
247554,Deoband,Saharanpur,UTTAR PRADESH
247656,Roorkee,Haridwar,UTTARAKHAND
247661,Roorkee,Haridwar,UTTARAKHAND
247662,Behat,Saharanpur,UTTAR PRADESH
247663,Laksar,Haridwar,UTTARAKHAND
247664,Roorkee,Haridwar,UTTARAKHAND
247665,Roorkee,Haridwar,UTTARAKHAND
247666,Roorkee,Haridwar,UTTARAKHAND
247667,Roorkee,Haridwar,UTTARAKHAND
247668,Roorkee,Haridwar,UTTARAKHAND
247669,Punwarka,Saharanpur,UTTAR PRADESH
247670,Roorkee,Haridwar,UTTARAKHAND
247671,Laksar,Haridwar,UTTARAKHAND
247771,Budhana,Muzaffarnagar,UTTAR PRADESH
247772,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
247773,Kairana,Muzaffarnagar,UTTAR PRADESH
247774,Kairana,Muzaffarnagar,UTTAR PRADESH
247775,Budhana,Muzaffarnagar,UTTAR PRADESH
247776,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
247777,Kairana,Muzaffarnagar,UTTAR PRADESH
247778,Kairana,Muzaffarnagar,UTTAR PRADESH
248001,Dehardun,Dehradun,UTTARAKHAND
248002,Dehradun,Dehradun,UTTARAKHAND
248003,Dehradun,Dehradun,UTTARAKHAND
248005,Dehradun,Dehradun,UTTARAKHAND
248006,Dehradun,Dehradun,UTTARAKHAND
248007,Deharadun,Dehradun,UTTARAKHAND
248008,Dehradun,Dehradun,UTTARAKHAND
248009,Dehradun,Dehradun,UTTARAKHAND
248011,Dehradun,Dehradun,UTTARAKHAND
248012,Dehradun,Dehradun,UTTARAKHAND
248013,Dehradun,Dehradun,UTTARAKHAND
248014,Dehradun,Dehradun,UTTARAKHAND
248015,Dehradun,Dehradun,UTTARAKHAND
248121,Dehradun,Dehradun,UTTARAKHAND
248122,Dehradun,Dehradun,UTTARAKHAND
248123,Chakrata,Dehradun,UTTARAKHAND
248124,Chakrata,Dehradun,UTTARAKHAND
248125,Vikasnagar,Dehradun,UTTARAKHAND
248140,Dehradun,Dehradun,UTTARAKHAND
248141,Dehradun,Dehradun,UTTARAKHAND
248142,Vikasnagar,Dehradun,UTTARAKHAND
248143,Dehradun,Dehradun,UTTARAKHAND
248145,Rishikesh,Dehradun,UTTARAKHAND
248146,Dehradun,Dehradun,UTTARAKHAND
248158,Chakrata,Dehradun,UTTARAKHAND
248159,Chakrata,Dehradun,UTTARAKHAND
248165,Chakrata,Dehradun,UTTARAKHAND
248171,Dehradun,Dehradun,UTTARAKHAND
248179,Dehradun,Dehradun,UTTARAKHAND
248195,Dehradun,Dehradun,UTTARAKHAND
248196,Cahrata,Dehradun,UTTARAKHAND
248197,Chakrata,Dehradun,UTTARAKHAND
248198,Vikasnagar,Dehradun,UTTARAKHAND
248199,Chakrata,Dehradun,UTTARAKHAND
249001,Partapnagar,Tehri Garhwal,UTTARAKHAND
249121,Jakhnidhar,Tehri Garhwal,UTTARAKHAND
249122,Deoprayag,Tehri Garhwal,UTTARAKHAND
249123,Jakhnidhar,Tehri Garhwal,UTTARAKHAND
249124,Tehri,Tehri Garhwal,UTTARAKHAND
249125,Ghansali,Tehri Garhwal,UTTARAKHAND
249126,Deoprayag,Tehri Garhwal,UTTARAKHAND
249128,Puraula,Uttarkashi,UTTARAKHAND
249130,Tehri,Tehri Garhwal,UTTARAKHAND
249131,Dunda,Uttarkashi,UTTARAKHAND
249132,Tehri,Tehri Garhwal,UTTARAKHAND
249135,Bhatwari,Uttarkashi,UTTARAKHAND
249137,Narendernagar,Tehri Garhwal,UTTARAKHAND
249141,Burkot,Tehri Garhwal,UTTARAKHAND
249145,Dhanolti,Tehri Garhwal,UTTARAKHAND
249146,Devprayag,Tehri Garhwal,UTTARAKHAND
249151,Dunda,Uttarkashi,UTTARAKHAND
249152,Dunda,Uttarkashi,UTTARAKHAND
249155,Ghansali,Tehri Garhwal,UTTARAKHAND
249161,Devprayag,Tehri Garhwal,UTTARAKHAND
249165,Dunda,Tehri Garhwal,UTTARAKHAND
249171,Burkot,Uttarkashi,UTTARAKHAND
249175,Narender Nagar,Tehri Garhwal,UTTARAKHAND
249180,Dhanolti,Tehri Garhwal,UTTARAKHAND
249181,Ghansali,Tehri Garhwal,UTTARAKHAND
249185,Puraula,Uttarkashi,UTTARAKHAND
249186,Dhanoulti,Tehri Garhwal,UTTARAKHAND
249192,Narendra Nagar,Tehri Garhwal,UTTARAKHAND
249193,Bhatwari,Uttarkashi,UTTARAKHAND
249194,Bhatwari,Uttarkashi,UTTARAKHAND
249195,Bhatwari,Uttarkashi,UTTARAKHAND
249196,Dunda,Uttarkashi,UTTARAKHAND
249199,Tehri,Tehri Garhwal,UTTARAKHAND
249201,Rishieksh,Dehradun,UTTARAKHAND
249202,Rishikesh,Dehradun,UTTARAKHAND
249203,Rishikesh ,Dehradun,UTTARAKHAND
249204,Dehradun,Dehradun,UTTARAKHAND
249205,Rishieksh,Dehradun,UTTARAKHAND
249301,Pauri,Pauri Garhwal,UTTARAKHAND
249302,Kotdwara,Pauri Garhwal,UTTARAKHAND
249304,Kotdwara,Pauri Garhwal,UTTARAKHAND
249306,Kotdwara,Pauri Garhwal,UTTARAKHAND
249401,Hardwar,Haridwar,UTTARAKHAND
249402,Hardwar,Haridwar,UTTARAKHAND
249403,Hardwar,Haridwar,UTTARAKHAND
249404,Hardwar,Haridwar,UTTARAKHAND
249405,Haridwar,Haridwar,UTTARAKHAND
249407,Hardwar,Haridwar,UTTARAKHAND
249408,Hardwar,Haridwar,UTTARAKHAND
249410,Hardwar,Haridwar,UTTARAKHAND
249411,Hardwar,Haridwar,UTTARAKHAND
250001,Mawana,Meerut,UTTAR PRADESH
250002,Meerut,Meerut,UTTAR PRADESH
250003,Meerut,Meerut,UTTAR PRADESH
250004,Meerut,Meerut,UTTAR PRADESH
250005,Meerut,Meerut,UTTAR PRADESH
250101,Baraut,Bagpat,UTTAR PRADESH
250103,Meerut,Meerut,UTTAR PRADESH
250104,Kithore,Meerut,UTTAR PRADESH
250106,Mawana,Meerut,UTTAR PRADESH
250110,Meerut,Meerut,UTTAR PRADESH
250205,Meerut,Meerut,UTTAR PRADESH
250221,Sardhana,Meerut,UTTAR PRADESH
250222,Meerut,Meerut,UTTAR PRADESH
250223,Sardhana,Meerut,UTTAR PRADESH
250341,Meerut,Meerut,UTTAR PRADESH
250342,Meerut,Meerut,UTTAR PRADESH
250344,Meerut,Meerut,UTTAR PRADESH
250345,Baraut,Bagpat,UTTAR PRADESH
250401,Mawana,Meerut,UTTAR PRADESH
250402,Mawana,Meerut,UTTAR PRADESH
250404,Mawana,Meerut,UTTAR PRADESH
250406,Mawana,Meerut,UTTAR PRADESH
250501,Meerut,Meerut,UTTAR PRADESH
250502,Meerut,Meerut,UTTAR PRADESH
250601,Baraut,Bagpat,UTTAR PRADESH
250606,Baraut,Bagpat,UTTAR PRADESH
250609,Baghpat,Bagpat,UTTAR PRADESH
250611,Baraut,Bagpat,UTTAR PRADESH
250615,Baghpat,Bagpat,UTTAR PRADESH
250617,Baghpat,Bagpat,UTTAR PRADESH
250619,Baraut,Bagpat,UTTAR PRADESH
250620,Baraut,Bagpat,UTTAR PRADESH
250621,Baraut,Bagpat,UTTAR PRADESH
250622,Baghpat,Bagpat,UTTAR PRADESH
250623,Baraut,Bagpat,UTTAR PRADESH
250625,Baraut,Bagpat,UTTAR PRADESH
250626,Baraut,Bagpat,UTTAR PRADESH
251001,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
251002,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
251003,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
251201,Budhana,Muzaffarnagar,UTTAR PRADESH
251202,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
251203,Budhana,Muzaffarnagar,UTTAR PRADESH
251301,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
251305,Kairana,Muzaffarnagar,UTTAR PRADESH
251306,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
251307,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
251308,Jansath,Muzaffarnagar,UTTAR PRADESH
251309,Budhana,Muzaffarnagar,UTTAR PRADESH
251310,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
251311,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
251314,Jansath,Muzaffarnagar,UTTAR PRADESH
251315,Jansath,Muzaffarnagar,UTTAR PRADESH
251316,Jansath,Muzaffarnagar,UTTAR PRADESH
251318,Budhana,Muzaffarnagar,UTTAR PRADESH
251319,Budhana,Muzaffarnagar,UTTAR PRADESH
251320,Jansath,Muzaffarnagar,UTTAR PRADESH
251327,Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH
261001,Sitapur,Sitapur,UTTAR PRADESH
261121,Laharpur ,Sitapur,UTTAR PRADESH
261125,Sitapur,Sitapur,UTTAR PRADESH
261131,Sitapur,Sitapur,UTTAR PRADESH
261135,Laharpur,Sitapur,UTTAR PRADESH
261136,Laharpur,Sitapur,UTTAR PRADESH
261141,Mishrikh,Sitapur,UTTAR PRADESH
261145,Biswan,Sitapur,UTTAR PRADESH
261151,Mishrikh,Sitapur,UTTAR PRADESH
261201,Biswan,Sitapur,UTTAR PRADESH
261202,Biswan,Sitapur,UTTAR PRADESH
261203,Mahmudabad,Sitapur,UTTAR PRADESH
261204,Mahmoodabad,Sitapur,UTTAR PRADESH
261205,Biswan,Sitapur,UTTAR PRADESH
261206,Biswan,Sitapur,UTTAR PRADESH
261207,Biswan,Sitapur,UTTAR PRADESH
261208,Biswan,Sitapur,UTTAR PRADESH
261301,Mahmudabad,Sitapur,UTTAR PRADESH
261302,Biswan,Sitapur,UTTAR PRADESH
261303,Sidhali,Sitapur,UTTAR PRADESH
261401,Mishrikh,Sitapur,UTTAR PRADESH
261402,Mishrikh,Sitapur,UTTAR PRADESH
261403,Mishrikh,Sitapur,UTTAR PRADESH
261404,Sitapur,Sitapur,UTTAR PRADESH
261405,Mishrikh,Sitapur,UTTAR PRADESH
261501,Lakhimpur,Kheri,UTTAR PRADESH
261502,Dhaurahara,Kheri,UTTAR PRADESH
261505,Mohammdi,Kheri,UTTAR PRADESH
261506,Lakhimpur,Kheri,UTTAR PRADESH
262001,Pilibhit,Pilibhit,UTTAR PRADESH
262121,Amaria,Pilibhit,UTTAR PRADESH
262122,Pooranpur,Pilibhit,UTTAR PRADESH
262124,Pilibhit ,Pilibhit,UTTAR PRADESH
262201,Baheri,Bareilly,UTTAR PRADESH
262202,Barkhera,Pilibhit,UTTAR PRADESH
262203,Baheri,Bareilly,UTTAR PRADESH
262302,Aonla ,Bareilly,UTTAR PRADESH
262305,Pilibhit,Pilibhit,UTTAR PRADESH
262308,Khatima,Udham Singh Nagar,UTTARAKHAND
262309,Tanakpur,Champawat,UTTARAKHAND
262310,Champawat,Champawat,UTTARAKHAND
262311,Khatima,Udham Singh Nagar,UTTARAKHAND
262401,Bazpur,Udham Singh Nagar,UTTARAKHAND
262402,Lalkuwan,Nainital,UTTARAKHAND
262405,Sitarganj,Udham Singh Nagar,UTTARAKHAND
262406,Bareilly ,Bareilly,UTTAR PRADESH
262501,Pithoragarh,Pithoragarh,UTTARAKHAND
262502,Pithoragarh,Pithoragarh,UTTARAKHAND
262520,Pithoragarh,Pithoragarh,UTTARAKHAND
262521,Pithoragarh,Pithoragarh,UTTARAKHAND
262522,Gangolihat,Pithoragarh,UTTARAKHAND
262523,Champawat,Champawat,UTTARAKHAND
262524,Lohaghat,Champawat,UTTARAKHAND
262525,Lohaghat,Champawat,UTTARAKHAND
262526,Pithoragarh,Pithoragarh,UTTARAKHAND
262527,Lohaghat,Champawat,UTTARAKHAND
262528,Lohaghat,Champawat,UTTARAKHAND
262529,Pithoragarh,Pithoragarh,UTTARAKHAND
262530,Pithoragarh,Pithoragarh,UTTARAKHAND
262531,Berinag,Pithoragarh,UTTARAKHAND
262532,Gangolihat,Pithoragarh,UTTARAKHAND
262533,Berinag,Pithoragarh,UTTARAKHAND
262534,Berinag,Pithoragarh,UTTARAKHAND
262540,Pithoragarh,Pithoragarh,UTTARAKHAND
262541,Didihat,Pithoragarh,UTTARAKHAND
262542,Didihat,Pithoragarh,UTTARAKHAND
262543,Didihat,Pithoragarh,UTTARAKHAND
262544,Dharchula,Pithoragarh,UTTARAKHAND
262545,Dharchula,Pithoragarh,UTTARAKHAND
262546,Dharchula,Pithoragarh,UTTARAKHAND
262547,Dharchula,Pithoragarh,UTTARAKHAND
262550,Didihat,Pithoragarh,UTTARAKHAND
262551,Dharchula,Pithoragarh,UTTARAKHAND
262552,Berinag,Pithoragarh,UTTARAKHAND
262553,Munsiari,Pithoragarh,UTTARAKHAND
262554,Munsiari,Pithoragarh,UTTARAKHAND
262555,Munsiari,Pithoragarh,UTTARAKHAND
262561,Pithoragarh,Pithoragarh,UTTARAKHAND
262576,Dharchula,Pithoragarh,UTTARAKHAND
262580,Dhari,Nainital,UTTARAKHAND
262701,Lakhimpur,Kheri,UTTAR PRADESH
262702,Lakhimpur,Kheri,UTTAR PRADESH
262721,Lakhimpur,Kheri,UTTAR PRADESH
262722,Dhaurahara,Kheri,UTTAR PRADESH
262723,Dhaurahara,Kheri,UTTAR PRADESH
262724,Dhaurahara,Kheri,UTTAR PRADESH
262725,Lakhimpur,Kheri,UTTAR PRADESH
262726,Lakhimpur,Kheri,UTTAR PRADESH
262727,Mohammdi,Kheri,UTTAR PRADESH
262728,Lakhimpur,Kheri,UTTAR PRADESH
262801,Gola,Kheri,UTTAR PRADESH
262802,Gola,Kheri,UTTAR PRADESH
262803,Gola,Kheri,UTTAR PRADESH
262804,Mohammadi,Kheri,UTTAR PRADESH
262805,Gola,Kheri,UTTAR PRADESH
262901,Gola,Kheri,UTTAR PRADESH
262902,Nighasan,Kheri,UTTAR PRADESH
262903,Nighasan,Kheri,UTTAR PRADESH
262904,Nighasan,Kheri,UTTAR PRADESH
262905,Nighasan,Kheri,UTTAR PRADESH
262906,Nighasan,Kheri,UTTAR PRADESH
262907,Dhaurahara,Kheri,UTTAR PRADESH
263001,Nainital,Nainital,UTTARAKHAND
263126,Dhari,Nainital,UTTARAKHAND
263127,Nainital,Nainital,UTTARAKHAND
263128,Nainital,Nainital,UTTARAKHAND
263132,Dhari,Nainital,UTTARAKHAND
263134,Betal Ghat,Nainital,UTTARAKHAND
263135,Kosya Kutauli,Nainital,UTTARAKHAND
263136,Bhimtal,Nainital,UTTARAKHAND
263137,Nainital,Nainital,UTTARAKHAND
263138,Almora,Almora,UTTARAKHAND
263139,Haldwani,Nainital,UTTARAKHAND
263140,Haldwani,Nainital,UTTARAKHAND
263145,Kichha,Udham Singh Nagar,UTTARAKHAND
263148,Kashipur,Udham Singh Nagar,UTTARAKHAND
263149,Kichha,Udham Singh Nagar,UTTARAKHAND
263150,Bazpur,Udham Singh Nagar,UTTARAKHAND
263151,Sitarganj,Udham Singh Nagar,UTTARAKHAND
263152,Gadarpur,Udham Singh Nagar,UTTARAKHAND
263153,Kashipur,Udham Singh Nagar,UTTARAKHAND
263156,Nainital,Nainital,UTTARAKHAND
263157,Dhari,Nainital,UTTARAKHAND
263158,Nainital,Nainital,UTTARAKHAND
263159,Haldwani,Nainital,UTTARAKHAND
263160,Kichha,Udham Singh Nagar,UTTARAKHAND
263601,Almora,Almora,UTTARAKHAND
263619,Bageshwar,Bageshwar,UTTARAKHAND
263620,Garur,Almora,UTTARAKHAND
263621,Dwarahat,Almora,UTTARAKHAND
263622,Almora,Almora,UTTARAKHAND
263623,Bhanoli,Almora,UTTARAKHAND
263624,Almora,Almora,UTTARAKHAND
263625,Jainti,Almora,UTTARAKHAND
263626,Jainti,Almora,UTTARAKHAND
263628,Bageshwar,Bageshwar,UTTARAKHAND
263629,Someshwar,Almora,UTTARAKHAND
263630,Bageshwar,Bageshwar,UTTARAKHAND
263631,Kanda,Bageshwar,UTTARAKHAND
263632,Kapkote,Bageshwar,UTTARAKHAND
263633,Kapkote,Bageshwar,UTTARAKHAND
263634,Kapkote,Bageshwar,UTTARAKHAND
263635,Garur,Bageshwar,UTTARAKHAND
263636,Almora,Almora,UTTARAKHAND
263637,Someshwar,Almora,UTTARAKHAND
263638,Someshwar,Almora,UTTARAKHAND
263639,Garur,Almora,UTTARAKHAND
263640,Kanda,Bageshwar,UTTARAKHAND
263641,Garur,Bageshwar,UTTARAKHAND
263642,Bageshwar,Bageshwar,UTTARAKHAND
263643,Almora,Almora,UTTARAKHAND
263645,Almora,Almora,UTTARAKHAND
263646,Bhikiyasen,Almora,UTTARAKHAND
263651,Ranikhet,Almora,UTTARAKHAND
263652,Ranikhet,Almora,UTTARAKHAND
263653,Dawarahat,Almora,UTTARAKHAND
263655,Someshwar,Almora,UTTARAKHAND
263656,Chaukhutia,Almora,UTTARAKHAND
263658,Chaukhutia,Almora,UTTARAKHAND
263659,Bhikiyasen,Almora,UTTARAKHAND
263660,Bhikiyasen,Almora,UTTARAKHAND
263661,Bhikiyasen,Almora,UTTARAKHAND
263663,Ranikhet,Almora,UTTARAKHAND
263664,Ranikhet,Almora,UTTARAKHAND
263665,Bhikiyasen,Almora,UTTARAKHAND
263667,Bhikiyasen,Almora,UTTARAKHAND
263676,Bhikiyasen,Almora,UTTARAKHAND
263678,Almora,Almora,UTTARAKHAND
263679,Kapkote,Bageshwar,UTTARAKHAND
263680,Bhikiyasen,Almora,UTTARAKHAND
271001,Gonda,Gonda,UTTAR PRADESH
271002,Gonda,Gonda,UTTAR PRADESH
271003,Colonelganj,Gonda,UTTAR PRADESH
271122,Colonelganj ,Gonda,UTTAR PRADESH
271123,Gonda,Gonda,UTTAR PRADESH
271124,Tarab Ganj,Gonda,UTTAR PRADESH
271125,Colonelganj,Gonda,UTTAR PRADESH
271126,Colonelganj,Gonda,UTTAR PRADESH
271129,Mankapur,Gonda,UTTAR PRADESH
271201,Balrampur,Balrampur,UTTAR PRADESH
271202,Gonda,Gonda,UTTAR PRADESH
271203,Tulsipur,Balrampur,UTTAR PRADESH
271204,Balrampur,Balrampur,UTTAR PRADESH
271205,Balrampur,Balrampur,UTTAR PRADESH
271206,Tulsipur,Balrampur,UTTAR PRADESH
271207,Balrampur,Balrampur,UTTAR PRADESH
271208,Balrampur,Balrampur,UTTAR PRADESH
271209,Balrampur,Balrampur,UTTAR PRADESH
271210,Tulsipur,Balrampur,UTTAR PRADESH
271215,Tulsipuir,Balrampur,UTTAR PRADESH
271301,Gonda ,Gonda,UTTAR PRADESH
271302,Manakpur,Gonda,UTTAR PRADESH
271303,Mankapur ,Gonda,UTTAR PRADESH
271304,Tarabganj,Gonda,UTTAR PRADESH
271305,Harraiya,Basti,UTTAR PRADESH
271306,Utraula,Balrampur,UTTAR PRADESH
271307,Gonda ,Gonda,UTTAR PRADESH
271308,Mankapur ,Gonda,UTTAR PRADESH
271309,Tarabganj,Gonda,UTTAR PRADESH
271310,Gonda ,Gonda,UTTAR PRADESH
271311,Colonelganj,Gonda,UTTAR PRADESH
271312,Gonda,Gonda,UTTAR PRADESH
271313,Manapur,Gonda,UTTAR PRADESH
271319,Mankapur,Gonda,UTTAR PRADESH
271401,Tarabganj,Gonda,UTTAR PRADESH
271402,Tarabfanj,Gonda,UTTAR PRADESH
271403,Tarabganj,Gonda,UTTAR PRADESH
271502,Colonelganj,Gonda,UTTAR PRADESH
271503,Colonelganj,Gonda,UTTAR PRADESH
271504,Colonelganj ,Gonda,UTTAR PRADESH
271601,Gonda,Gonda,UTTAR PRADESH
271602,Gonda,Gonda,UTTAR PRADESH
271603,Gonda,Gonda,UTTAR PRADESH
271604,Balrampur,Balrampur,UTTAR PRADESH
271607,Balrampur,Balrampur,UTTAR PRADESH
271609,Utraula,Balrampur,UTTAR PRADESH
271801,Bahraich,Bahraich,UTTAR PRADESH
271802,Bahraich,Bahraich,UTTAR PRADESH
271803,Bhinga,Shrawasti,UTTAR PRADESH
271804,Bahraich,Bahraich,UTTAR PRADESH
271805,Ikauna,Shrawasti,UTTAR PRADESH
271821,Bahraich,Bahraich,UTTAR PRADESH
271824,Mahasi,Bahraich,UTTAR PRADESH
271825,Mahasi,Bahraich,UTTAR PRADESH
271830,Nanpara,Bahraich,UTTAR PRADESH
271831,Bhinga,Shrawasti,UTTAR PRADESH
271835,Ikauna,Shrawasti,UTTAR PRADESH
271840,Bhinga,Shrawasti,UTTAR PRADESH
271841,Nanpara,Bahraich,UTTAR PRADESH
271845,Ikauna,Bahraich,UTTAR PRADESH
271851,Bahraich,Bahraich,UTTAR PRADESH
271855,Lakhimpur,Kheri,UTTAR PRADESH
271861,Balrampur,Balrampur,UTTAR PRADESH
271865,Bhinga,Shrawasti,UTTAR PRADESH
271870,Bahraich,Bahraich,UTTAR PRADESH
271871,Bahraich,Bahraich,UTTAR PRADESH
271872,Kaiserganj,Bahraich,UTTAR PRADESH
271875,Bahraich,Bahraich,UTTAR PRADESH
271881,Nanpara,Bahraich,UTTAR PRADESH
271882,Nanpara,Bahraich,UTTAR PRADESH
271901,Kaisarganj,Bahraich,UTTAR PRADESH
271902,Kaiserganj,Bahraich,UTTAR PRADESH
271903,Kaisarganj,Bahraich,UTTAR PRADESH
271904,Kaiserganj,Bahraich,UTTAR PRADESH
272001,Basti,Basti,UTTAR PRADESH
272002,Basti,Basti,UTTAR PRADESH
272123,Basti,Basti,UTTAR PRADESH
272124,Basti,Basti,UTTAR PRADESH
272125,Basti,Basti,UTTAR PRADESH
272126,Basti,Basti,UTTAR PRADESH
272127,Harraiya,Basti,UTTAR PRADESH
272128,Harraiya,Basti,UTTAR PRADESH
272129,Domariaganj,Siddharthnagar,UTTAR PRADESH
272130,Harraiya,Basti,UTTAR PRADESH
272131,Basti,Basti,UTTAR PRADESH
272148,Bansi,Siddharthnagar,UTTAR PRADESH
272150,Basti,Basti,UTTAR PRADESH
272151,Bansi,Basti,UTTAR PRADESH
272152,Bansi,Siddharthnagar,UTTAR PRADESH
272153,Bansi,Siddharthnagar,UTTAR PRADESH
272154,Bansi,Siddharthnagar,UTTAR PRADESH
272155,Basti,Basti,UTTAR PRADESH
272161,Basti,Basti,UTTAR PRADESH
272162,Dhanghata,Sant Kabir Nagar,UTTAR PRADESH
272163,Bhanpur,Basti,UTTAR PRADESH
272164,Dhanghata,Sant Kabir Nagar,UTTAR PRADESH
272165,Basti,Basti,UTTAR PRADESH
272170,Basti,Basti,UTTAR PRADESH
272171,Basti Sadar,Basti,UTTAR PRADESH
272172,Dhanghata,Sant Kabir Nagar,UTTAR PRADESH
272173,Khalilabad,Sant Kabir Nagar,UTTAR PRADESH
272175,Basti,Basti,UTTAR PRADESH
272176,Dhanghata,Sant Kabir Nagar,UTTAR PRADESH
272177,Basti,Basti,UTTAR PRADESH
272181,Harraiya,Basti,UTTAR PRADESH
272182,Basti East,Basti,UTTAR PRADESH
272189,Domariaganj,Siddharthnagar,UTTAR PRADESH
272190,Bhanpur,Basti,UTTAR PRADESH
272191,Basti,Basti,UTTAR PRADESH
272192,Itwa,Siddharthnagar,UTTAR PRADESH
272193,Domariaganj,Siddharthnagar,UTTAR PRADESH
272194,Bhanpur,Basti,UTTAR PRADESH
272195,Bhanpur,Siddharthnagar,UTTAR PRADESH
272199,Khalilabad,Sant Kabir Nagar,UTTAR PRADESH
272201,Basti,Basti,UTTAR PRADESH
272202,Naugarh,Siddharthnagar,UTTAR PRADESH
272203,Naugarh,Siddharthnagar,UTTAR PRADESH
272204,Naugarh,Siddharthnagar,UTTAR PRADESH
272205,Shoharatgarh,Siddharthnagar,UTTAR PRADESH
272206,Naugarh,Siddharthnagar,UTTAR PRADESH
272207,Naugarh,Siddharthnagar,UTTAR PRADESH
272208,Naugarh,Siddharthnagar,UTTAR PRADESH
272270,Menhdawal,Sant Kabir Nagar,UTTAR PRADESH
272271,Menhdawal,Sant Kabir Nagar,UTTAR PRADESH
272301,Basti,Basti,UTTAR PRADESH
272302,Basti,Basti,UTTAR PRADESH
273001,Gorakhpur,Gorakhpur,UTTAR PRADESH
273002,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
273003,Gorakhpur,Gorakhpur,UTTAR PRADESH
273004,Gorakhpur,Gorakhpur,UTTAR PRADESH
273005,Gorakhpur,Gorakhpur,UTTAR PRADESH
273006,Gorakhpur,Gorakhpur,UTTAR PRADESH
273007,Gorakhpur,Gorakhpur,UTTAR PRADESH
273008,Gorakhpur,Gorakhpur,UTTAR PRADESH
273009,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
273010,Gorakhpur,Gorakhpur,UTTAR PRADESH
273012,Gorakhpur,Gorakhpur,UTTAR PRADESH
273013,Gorakhpur,Gorakhpur,UTTAR PRADESH
273014,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
273015,Gorakhpur,Gorakhpur,UTTAR PRADESH
273016,Gorakhpur Sadar,Gorakhpur,UTTAR PRADESH
273017,Gorakhpur,Gorakhpur,UTTAR PRADESH
273151,Maharaj Ganj Sadar,Maharajganj,UTTAR PRADESH
